cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
315557,CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.,Confederação,CONSOLACAO,01415907,8  ANDAR   CJ  82,unicredbr@unicred.com.br,,RUA BELA CINTRA  967,SAO PAULO,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
44469161,COOPECREDI GUARIBA - COOPERATIVA DE CREDITO,Singular,VILA GARAVELLO,14840000,,coopecredi@coopecredi.com.br,,AV ANTONIO ALBINO 1671,GUARIBA,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
88325113,COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO,Singular,CENTRO,92010050,SALA 1005,marlise@cooperativaminuano.com.br,,RUA GONCALVES DIAS  88,CANOAS,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,06468188,ALESSANDRA BAUER
1664968,COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA,Singular,SAO JOAO BOSCO,76803769,,unicredpvh@unicredportovelho.com.br,,AVENIDA CALAMA 2468,PORTO VELHO,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1864151,COOPERATIVA  ECONOMIA CRÉDITO MÚTUO  SERVS E EMPREGADOS PÚBLICOS MUNIC DE BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA E VESPASIANO SICOOB CREDISERV,Singular,CENTRO,30160011,,crediservbh@crediservbh.com.br,,RUA DA BAHIA  905   11 ANDAR,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
32428294,COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES,Central,SANTA LUCIA,29056310,,sicoobes@sicoobes.com.br,,"RUA CONSTANTE SODRÉ, N- 305",VITORIA,Sociedade Cooperativa,false,S4,ES,Autorizada em Atividade,,
5463212,COOPERATIVA CENTRAL DE CRÉDITO - AILOS,Central,VELHA,89041002,,cecred@cecred.coop.br,,"RUA GENERAL OSÓRIO, 1180",BLUMENAU,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
1401771,COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER,Central,INDUSTRIAL,85601657,,baser@cresol.com.br,,"RUA ERNESTO SANDERSON, N- 101",FRANCISCO BELTRAO,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
10013534,COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL NORDESTE,Central,CENTRO,42705400,"SALA 608, EDIFÍCIO EMPRESARIAL REFRAN",diretoria@ascoobcentral.com.br,,AVENIDA SANTOS DUMONT,LAURO DE FREITAS,Sociedade Cooperativa,false,S4,BA,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
34148882,COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA,Central,CAMINHO DAS ARVORES,41820770,ED  EMPRESARIAL NIEMEYER  10  ANDAR,sicoob-ba@sicoob-ba.com.br,,RUA ALCEU AMOROSO LIMA  N  470,SALVADOR,Sociedade Cooperativa,false,S4,BA,Autorizada em Atividade,,
33416108,"COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL",Central,SETOR MARISTA,74150020,,central@sicoobgoias.com.br,,RUA 15 1250,GOIANIA,Sociedade Cooperativa,false,S4,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25683434,COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS,Central,CAPARAO,30775240,CONDOMINIO COMERCIAL CAICARA  TORRE B  7  ANDAR,seger@crediminas.com.br,,AVENIDA DEL REY  111,BELO HORIZONTE,Sociedade Cooperativa,false,S3,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
80160260,COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS,Central,CENTRO,88010300,ANDARES 2   3   4   5   6   7  E 8,sicoobsc@sicoobsc.com.br,,RUA TENENTE SILVEIRA  94,FLORIANOPOLIS,Sociedade Cooperativa,false,S3,SC,Autorizada em Atividade,,
63917579,COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO,Central,JARDIM CANADA,14024260,,presidencia@sicoobsp.coop.br,,AVENIDA PROFESSOR JOAO FIUSA  2604,RIBEIRAO PRETO,Sociedade Cooperativa,false,S3,SP,Autorizada em Atividade,,
3502131,COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE,Central,N S  DAS GRACAS,76804175,,centralnorte@centralnorte.com.br,,AV NACOES UNIDAS 555,PORTO VELHO,Sociedade Cooperativa,false,S4,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
7202627,COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL,Central,SANTA MARIA,89812143,PREDIO,jonas@cresolcentral.com.br,,RUA ACHILES TOMAZELLI  1310E,CHAPECO,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
21198087,COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER,Central,PETROPOLIS,99051370,272,,,RUA DOUTOR BOZANO,PASSO FUNDO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006431981,SILVANA COL DEBELLA VIEIRA
543968,COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO,Central,CENTRO,88010120,LJ 05  SALAS 402 403 508 509 510 E 511,administracao@unicredcentralsc.com.br,,RUA CRISTOVAO NUNES PIRES 50 TORRE NORDEN,FLORIANOPOLIS,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
1634601,COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO,Central,PRAIA DE BELAS,90110000,TORRE NORTE  8  ANDAR,angela@unicred-rs.com.br,,AVENIDA PRAIA DE BELAS  1212,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006489000,PAULINE BECKEL OLIVEIRA
33737818,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL",Central,BUENO,74223080,QD 123 LT 17 18 SALA 2801 ED CONNECT PARK BUSINESS,centralms_bacen@sicredi.com.br,,AV  T 12  S N,GOIANIA,Sociedade Cooperativa,false,S4,GO,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
33667205,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE",Central,SANTA ROSA,78040000,1  ANDAR,nauder_silva@sicredi.com.br,,AV  JOSE RODRIGUES DO PRADO  19,CUIABA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
70119680,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORDESTE - CENTRAL SICREDI NORDESTE",Central,TAMBAUZINHO,0058042006,19- ANDAR - EDIFÍCIO ATLANTIS OFFICES DESIGN,unicred@unicrednne.com.br,,AV. PRESIDENTE EPITÁCIO PESSOA,JOAO PESSOA,Sociedade Cooperativa,false,S4,PB,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87437687,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE",Central,PRAIA DE BELAS,90110230,18- E 19- ANDAR,centralsul_juridico@sicredi.com.br,,"R. MANOELITO DE ORNELLAS, 55",PORTO ALEGRE,Sociedade Cooperativa,false,S3,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
80230774,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ",Central,MERCES,80810040,1  ANDAR,centralpr_juridico@sicredi.com.br,,R ALCIDES MUNHOZ  165,CURITIBA,Sociedade Cooperativa,false,S3,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
86774775,COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT,Central,CENTRO,20040031,SALA 2101,superincentral@unicred-rj.com.br,,RUA DO OUVIDOR 121,RIO DE JANEIRO,Sociedade Cooperativa,false,S4,RJ,Autorizada em Atividade,08009400602,PAULINE BECKEL OLIVEIRA
14568725,COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.,Central,CENTRO,20011040,6  ANDAR   SALA 601,,,RUA RODRIGO SILVA  N  26,RIO DE JANEIRO,Sociedade Cooperativa,false,S4,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
51010858,COOPERATIVA DE CAPITAL E EMPRÉSTIMO COOPERMULTICRED - COOPERMC,Singular,SAO ROQUE,07190904,HITACHI PG   SETOR  COOPERATIVA,cooperativa.marcos-silva@br.abb.com,,AV  MONTEIRO LOBATO  3411   ANTIGO 3285,GUARULHOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
54603022,COOPERATIVA DE CREDITO CECRES - SICOOB CECRES,Singular,REPUBLICA,01046010,BL C EDF  INVESTIMENTO 1  3  E 15  ANDAR,contab@cecres.com.br,,AV IPIRANGA  324,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4120633,COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ,Singular,BARRA DA TIJUCA,22640102,COND  LE MONDE,infocrerj@infocrerj.com.br,,AV  DAS AMERICAS  3500  BLOCO 2  SALA 204,RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
49389307,COOPERATIVA DE CREDITO COOPLIVRE,Singular,CENTRO,13360000,,rural@credicap.com.br,,RUA BENTO DIAS  608,CAPIVARI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
429890,COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO,Singular,CENTRO,38970000,440,campal310300@sicoobcrediminas.com.br,,RUA TIRADENTES,CAMPOS ALTOS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
966246,COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA,Singular,CENTRO,18730000,,roseli@crediceripa.com.br,,RUA SALVADOR DE FREITAS N 1 243,ITAI,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
54037916,COOPERATIVA DE CREDITO CREDICITRUS,Singular,CENTRO,14700120,,administracao@credicitrus.com.br,,RUA PRUDENTE DE MORAES  534,BEBEDOURO,Sociedade Cooperativa,false,S3,SP,Autorizada em Atividade,08007706883,SERGIO APARECIDO DE FREITAS JUNIOR
66788142,COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA,Singular,CENTRO,19880000,,administrativo@credimota.com.br,,RUA HENRIQUE VASQUES  262,CANDIDO MOTA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3358914,COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS,Singular,CENTRO,29300100,,credirochas@sicoobes.com.br,,"RUA VINTE E CINCO DE MARÇO, N- 29",CACHOEIRO DE ITAPEMIRIM,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
22656789,COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE,Singular,CENTRO,36880049,,esfeliz311800@sicoobcrediminas.com.br,,R PASCHOAL BERNARDINO  101,MURIAE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
5463934,COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER,Singular,CENTRO,15500010,TERREO,credlider@credlider.coop.br,,RUA SAO PAULO  3069,VOTUPORANGA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1009908,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED,Singular,CENTRO,35660630,,ascicred@ascicred.com.br,,RUA BENEDITO VALADARES 51,PARA DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
4181542,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT,Singular,CENTRO,35650000,,credpit@credpit.com.br,,AV  LIMA GUIMARAES  39,PITANGUI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
73422792,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA,Singular,SETOR AEROPORTO,76350000,,rubiataba@sicoobrubiataba.com.br,,"AV. AROEIRA, 880",RUBIATABA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2173447,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM,Singular,CENTRO,39740000,,credicenm@credicenm.com.br,,PRACA JK 333,GUANHAES,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
19869338,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO,Singular,HORTO,35160294,A,sicoobvaledoaco@sicoobvaledoaco.com.br,,AV  CASTELO BRANCO  582,IPATINGA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
42887133,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO,Singular,CENTRO,37220000,109,bsucesso310000@sicoobcrediminas.com.br,,PRACA BENJAMIM GUIMARAES,BOM SUCESSO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
81014060,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU,Singular,CENTRO,89870000,CENTRO,carlos@creditaipu.com.br,,RUA JOAO PESSOA  1 490,PINHALZINHO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
64480833,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC,Singular,CENTRO,35606000,,mcampos314100@sicoobcrediminas.com.br,,"PRACA GOVERNADOR VALADARES, 142",MARTINHO CAMPOS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
1604998,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS,Singular,CENTRO,37490000,,sgsapucai316900@sicoobcrediminas.com.br,,RUA DR  FERNANDO LEMOS  45,SAO GONCALO DO SAPUCAI,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,JOAO CARLOS RIBEIRO
25404542,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG,Singular,CENTRO,39440000,713   1 ANDAR,janauba313400@sicoobcrediminas.com.br,,AV  MANOEL ATHAIDE,JANAUBA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
968602,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.,Singular,CENTRO,76380070,,coopercred@sicoobgoias.com.br,,AV  BRASIL N  330,GOIANESIA,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
25387671,COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS,Singular,CENTRO,38700001,1699,patominas315400@sicoobcrediminas.com.br,,RUA MAJOR GOTE,PATOS DE MINAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8044854,COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO,Singular,NOVA BRASILIA,76908442,,graeffegraeff@uol.com.br,,"RUA MANOEL FRANCO, 1050",JI-PARANA,Sociedade Cooperativa,false,S5,RO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
14913919,COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC,Singular,SAVASSI,30130174,,,,RUA SERGIPE  1000,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3033469,COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA,Singular,CORAL,88523000,,credisserrana@iscc.com.br,,AV  LUIZ DE CAMOES 243,LAGES,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
53776852,COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO,Singular,VILA XAVIER,14810185,,credi-centro@uol.com.br,,"AVENIDA CIENTISTA FREDERICO DE MARCO, 21",ARARAQUARA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,07749080,RODRIGO DONIZETI DE ALMEIDA
27302181,COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,Singular,SANTA CECILIA,29043260,,credufes@credufes.coop.br,,AV  MARECHAL CAMPOS  1355,VITORIA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08002834655,NELSON BOSSLE CONCI
4281182,COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO,Singular,CENTRO,89802132,E   SALAS 101  201  303 E 403,chapeco@cresolcentral.com.br,,AV  PORTO ALEGRE  223,CHAPECO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
5410056,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL,Singular,CENTRO,88715000,,jaguaruna@cresolcentral.com.br,,AVENIDA DUQUE DE CAXIAS 378,JAGUARUNA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
9488496,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL SÃO JOÃO DO SUL,Singular,CENTRO,88970000,SALA 02,saojoaodosul@cresolcentral.com.br,,RUA ANSELMO BORBA  N  406,SAO JOAO DO SUL,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
9463721,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO,Singular,CENTRO,88950000,,jacintomachado@cresolcentral.com.br,,RUA POOL JORGE ZACCA  N  135,JACINTO MACHADO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
7958405,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR,Singular,CENTRO,88760000,SALA 01,riofortuna@cresolcentral.com.br,,RUA JORGE LACERDA  294,RIO FORTUNA,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
9330158,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO,Singular,CENTRO,88710000,,trezedemaio@cresolcentral.com.br,,RUA OLINDO NANDI  70,TREZE DE MAIO,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006424800,ANA CRISTINA NUNES
971300,COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA,Singular,CENTRO,85660000,CENTRO,doisvizinhos@cresol.com.br,,AVENIDA 28 DE NOVEMBRO  71,DOIS VIZINHOS,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
59869560,COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO,Singular,CENTRO,17800000,,cocrealpa@cocrealpa.com.br,,AL  DR  ARMANDO SALLES DE OLIVEIRA  N  446,ADAMANTINA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2382755,COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR,Singular,ALECRIM,59030170,,credipol@terra.com.br,,TRAVESSA DOIS DE NOVEMBRO  430,NATAL,Sociedade Cooperativa,false,S5,RN,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
63229629,COOPERATIVA DE CREDITO RURAL ASCOOB SISAL,Singular,CENTRO,48700000,,serrinha@ascoobcentral.com.br,,"AV. MANOEL NOVAIS, 485",SERRINHA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08006431981,CATIA ELISANGELA MATTA DA SILVA
32422628,COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ,Singular,CENTRO,29560000,,coopcredi@yahoo.com.br,,"RUA BOM JESUS DO LIVRAMENTO, 25",GUACUI,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08002833064,ALCENIR TADEU DE PAULA
